:START_ID,:END_ID,:TYPE
E236,E52,可以与...发生加成反应
E833,E834,反应现象
E592,E835,反应物
E836,E837,作用对象
E838,E839,生成物
E840,E255,类别
E12,E841,可分为
E156,E842,吸电子能力较弱原子电性
E843,E844,定义
E177,E845,毒性为
E644,E846,例如
E847,E848,含有
E849,E850,可以写出
E851,E852,命名依据
E853,E161,氯离子的物质的量浓度
E236,E854,反应物
E683,E855,现象
E856,E253,生成物
E190,E7,属于
E434,E857,生成物
E356,E858,定义
E75,E44,具有腐蚀性
E859,E284,类别为
E54,E860,状态为
E861,E862,状态为
E3,E535,氧化数为
E863,E373,反应物
E54,E27,与...反应
E864,E284,类别为
E865,E866,使
E60,E132,最外电子层电子数
E52,E867,用途
E868,E869,颜色
E870,E871,组成
E54,E391,反应物
E872,E873,数值等于
E874,E875,包含
E627,E600,具有稳定性
E281,E143,应理解为
E360,E876,有利于
E136,E877,电离过程
E645,E878,本质
E57,E712,转化为
E595,E226,结合成
E496,E879,定义
E880,E139,属于
E881,E44,具有漂白性
E10,E882,表明
E52,E614,是
E359,E883,构成
E618,E884,毒性为
E93,E885,数值等于
E886,E887,氢氧根浓度大于
E619,E888,数量
E281,E748,加热现象名称
E889,E890,运动区域
E62,E26,反应物
E206,E201,是
E891,E195,包含
E892,E623,具有漂白性
E24,E893,溶解度比较
E361,E894,单位
E226,E828,体积
E895,E896,等于
E618,E897,具有还原性
E898,E899,实质
E744,E900,最外电子层电子数为
E901,E902,包含
E24,E740,反应物
E752,E261,元素氧化数降低
E903,E7,属于
E115,E904,性质为
E164,E905,组成物质间关系
E906,E907,表明
E908,E909,目标体积
E181,E910,定义为
E779,E27,生成物
E222,E911,反应物
E183,E281,可用于萃取
E912,E913,包括
E501,E292,与绝大多数金属反应条件
E914,E915,性质
E27,E916,反应物
E917,E918,导致
E743,E446,用途
E825,E919,生成物
E64,E920,越活泼
E293,E921,计算
E38,E922,化学性质
E923,E924,氧化数为+4的氧化物的化学式为
E139,E164,可以分为
E696,E925,用于制造
E306,E926,在空气中体积分数
E927,E928,阳极反应
E929,E47,属于
E169,E930,可以求出
E908,E931,各部分性质
E932,E933,对应
E934,E935,对应
E753,E936,反应条件
E937,E938,共同性质
E395,E939,温度升高
E1,E940,定义
E145,E725,左下方
E401,E416,与...反应
E941,E942,定义
E881,E943,原因
E944,E24,可以置换
E945,E66,生成物
E151,E7,属于
E104,E178,气味为
E937,E946,例如
E947,E948,最多容纳电子数
E360,E643,对化学反应速率的影响
E949,E741,反应类型
E590,E950,方法
E951,E952,属于
E479,E427,反应类型
E326,E660,反应物
E177,E34,反应物
E451,E265,化学性质相似于
E953,E954,所含分子数目相同
E6,E955,定义
E451,E956,受...影响
E798,E957,本质
E14,E261,在电极上发生
E958,E959,小于
E618,E960,水溶液
E550,E64,元素类型
E961,E962,各元素原子氧化数的代数和等于
E963,E964,基于反应
E911,E965,反应条件
E52,E409,具有还原性
E27,E694,反应物
E62,E121,包含
E966,E967,编号方式
E968,E969,包含
E503,E970,结构为
E202,E511,例如
E125,E294,氧化数一般为
E595,E971,核电荷数等于
E662,E306,反应物
E208,E337,反应条件
E181,E972,定义
E281,E973,在有机溶剂中溶解度
E974,E975,具有
E976,E501,反应物
E977,E97,定义
E978,E979,表明
E980,E27,生成物
E753,E584,生成物
E660,E500,反应物
E54,E981,具有氧化性
E982,E983,用途
E984,E139,属于
E537,E985,定义
E986,E261,引起
E987,E988,包含
E627,E989,漂白原理
E230,E990,包含
E222,E991,含碳质量分数
E992,E993,前置条件
E994,E995,大小等于
E996,E997,定义依据
E522,E998,味道为
E628,E999,俗称
E1000,E207,还原产物
E546,E1001,变化趋势
E1002,E1003,通常指
E306,E208,反应物
E49,E1004,反应物
E356,E7,属于
E298,E1005,晶体类型
E369,E786,氧化数
E1006,E912,通称为
E174,E1007,反映
E509,E1008,与稀盐酸反应
E88,E1009,核外电子排布示意图
E1010,E1011,例如
E908,E1012,性质
E1013,E1014,分子浓度
E62,E527,反应物
E456,E1015,与...反应剧烈程度
E306,E614,属于
E1016,E1017,示例
E34,E1018,反应物剩余量
E1019,E1020,阴离子行为
E949,E1021,生成物
E168,E7,属于
E145,E480,最后一个纵行是
E1022,E1023,包含
E380,E648,属于
E1024,E642,随温度升高而增大
E552,E1025,主要集中于
E176,E1026,具有
E71,E1027,状态为
E1028,E806,用途
E121,E1029,化学性质
E604,E1030,氢离子浓度等于
E374,E44,能使铁溶解
E1031,E1032,符号
E744,E1033,变化
E1034,E186,颜色为
E1035,E1036,包含
E1037,E139,属于
E1038,E1039,还原产物
E816,E600,性质为
E675,E1040,反应剧烈程度
E1041,E404,生成物
E772,E1031,同位素有
E496,E1042,体现方面
E306,E1043,分子式为
E177,E1044,具有毒性是因为
E104,E1045,溶解性为
E1046,E16,是
E1047,E207,生成物
E968,E1048,定义
E38,E1049,所含原子个数比
E537,E1050,包含
E214,E1051,与...不同
E13,E1052,定义
E360,E1053,不能改变
E443,E1054,定义为
E1055,E1056,增大
E1057,E1058,包含
E1002,E1059,定义为
E62,E164,是
E323,E52,反应物
E603,E1060,反应物
E1061,E1062,可以形成
E1063,E1064,与...互为同系物
E1004,E333,生成物
E49,E1065,用途
E121,E1066,用途
E496,E1067,体现在
E1068,E1069,属于
E635,E1070,火焰特征
E937,E1071,例如
E502,E292,反应条件
E1041,E1072,反应条件
E1073,E1074,越小
E713,E1075,溶于水后
E1076,E1077,定义为
E230,E1078,包含
E310,E1079,性质递变规律
E437,E1080,不稳定
E233,E1081,元素类型
E360,E1082,不能改变
E38,E1083,反应物
E1084,E663,元素
E222,E1085,碳和氢的质量比
E1086,E174,与...相关
E696,E1087,用于
E625,E238,毒性为
E230,E44,在光照下反应
E1088,E686,氧化数
E1010,E1089,例如
E47,E1090,定义
E52,E22,反应物
E1091,E1041,反应物
E833,E1092,反应现象
E764,E106,纵行数为
E385,E261,是
E698,E1093,分类
E6,E915,特征
E354,E682,电解液
E60,E60,统称为
E1011,E1094,化学式
E1095,E271,属于
E418,E1096,定义为
E104,E1097,组成元素
E379,E1098,现象
E1099,E1100,除去氯化亚铁
E740,E1101,取代位置
E52,E44,具有可燃性
E1102,E987,称为
E1103,E1104,现象
E1105,E1106,定义
E595,E1107,构成
E207,E1108,漂白原理
E532,E292,反应条件
E306,E548,例如
E6,E1109,被破坏条件
E52,E68,被氧化
E1110,E139,属于
E1111,E627,生成物
E251,E717,酸性强度
E1112,E1113,例如
E6,E1114,达到方式
E523,E104,可以干燥
E1115,E1116,需要体积
E743,E1117,焰色反应
E30,E1118,分别称为
E1119,E1120,到
E1121,E1122,质量
E1123,E1124,名称特征
E625,E1125,电负性
E371,E1126,身份为
E1127,E1128,使化学平衡向
E271,E1129,定义
E49,E1130,溶解性为
E260,E272,组成元素
E1131,E774,相对含量
E84,E1132,与...反应
E1133,E1134,温度降低
E249,E1135,用途
E1136,E1137,酸性决定因素
E1138,E1139,存在于
E1140,E294,氧化数为
E740,E1141,反应条件
E1069,E7,属于
E271,E282,含有元素
E14,E7,属于
E201,E1142,用于定义
E27,E1097,组成元素
E108,E279,生成物
E1143,E1144,放出氢气的体积比
E1145,E1146,包含
E1147,E1148,反应原理
E361,E1149,主要影响因素
E159,E1150,含有
E645,E1151,需要
E1152,E1153,例如
E459,E752,是
E1154,E1155,电子转移方式
E207,E897,具有氧化性
E188,E1156,位于
E1157,E1158,禁止操作
E798,E1159,影响因素
E312,E313,所含的分子数目
E1160,E1161,导致
E1162,E1163,溶解度随温度变化
E1164,E1165,符号为
E34,E104,生成物
E960,E1166,酸性强度
E189,E716,包含
E2,E535,硅的氧化数
E533,E1167,等于
E145,E418,包含
E52,E1168,反应条件
E1169,E1170,属于
E27,E1171,反应物
E64,E264,状态为
E1172,E803,氯离子的物质的量浓度
E38,E1173,反应物
E1174,E1175,是
E1176,E1177,电离程度最大
E691,E1178,电离
E459,E648,类别
E1179,E1180,目的
E1181,E361,需要考虑
E316,E1182,包含
E265,E1183,化学性质
E729,E1184,移动方向
E202,E1185,颜色为
E207,E446,用途
E306,E1186,反应物
E27,E772,组成元素
E282,E63,反应物
E636,E1133,正反应为
E265,E1085,碳和氢的质量比
E1187,E1188,核内中子数
E822,E294,电荷为
E4,E306,溶解
E1189,E1190,氢离子浓度大于
E611,E1191,用途
E1192,E400,脱去
E561,E178,气味为
E189,E1193,包含
E1171,E1194,生成物
E1195,E27,生成物
E702,E431,电荷为
E34,E1196,生成物生成量
E911,E1197,催化剂
E495,E1198,表现出
E1199,E1200,表明
E54,E752,常作为
E798,E1201,影响因素
E263,E11,状态为
E1202,E120,生成物
E511,E1203,具有
E1204,E1205,反应条件
E121,E1206,用途
E62,E891,包含
E1207,E1208,核外电子数
E261,E7,属于
E360,E1209,定义
E104,E1210,属于
E1150,E1211,检测方法
E299,E104,包含
E145,E725,左下方是
E104,E623,支持燃烧
E207,E1212,溶解性数值
E1213,E1214,反应速率
E1215,E1216,导致
E159,E1217,定义为
E222,E1218,颜色为
E460,E1219,生成物
E611,E514,常作为
E385,E1220,导致
E639,E814,生成物
E45,E1221,与...反应
E1222,E503,体积最大
E1223,E1224,原子结构
E500,E292,反应条件
E471,E472,带电荷
E153,E427,分类结果
E1225,E1226,与...反应
E1227,E1228,等于
E1229,E1069,属于
E503,E588,同系物
E198,E1230,遇碘
E1227,E1231,表示
E699,E346,加入试剂
E941,E7,属于
E361,E1232,定义
E1233,E1234,表明
E1235,E580,氯离子浓度
E69,E1236,反应物
E698,E941,分类
E1237,E139,属于
E1238,E1239,体积分数
E660,E306,与...反应
E1199,E1240,可能是
E1241,E1242,定义
E198,E1243,用于检验
E306,E178,气味为
E426,E207,生成物
E243,E1244,与氧气关系
E1245,E1246,生成方式
E271,E7,属于
E595,E1247,定义
E611,E1248,在空气中
E1249,E44,电极被氧化
E1194,E207,分解产物
E1176,E136,是
E501,E502,脱水剂
E1250,E225,氯离子物质的量浓度比
E356,E1251,表示
E176,E1252,有两种氧化物
E594,E1253,定义
E121,E52,与...反应
E604,E1254,存在
E901,E1255,包含
E961,E1256,定义
E54,E1257,溶解度为
E479,E566,剧烈程度
E1258,E360,作用
E1259,E1260,属于
E486,E1261,定义
E16,E264,状态为
E425,E27,分散到
E1262,E1263,具有稳定性
E84,E85,与...反应
E1264,E1265,生成物
E1215,E261,是
E415,E1266,生成物
E261,E1267,不一定要有
E1268,E1007,性质不同
E230,E1269,颜色为
E120,E178,气味为
E38,E51,强度
E859,E284,属于
E1270,E1271,现象
E690,E1272,反应条件
E1273,E1274,随温度升高而
E121,E1275,用途
E151,E1276,包含
E864,E284,属于
E1277,E1278,配平步骤
E195,E197,质子数
E1279,E1280,导致
E822,E786,电荷
E1281,E1282,定义
E1283,E1284,中子数为
E249,E1285,沸点为
E1283,E1286,质子数为
E1287,E1288,定义
E43,E335,有效成分
E1289,E306,生成物
E1290,E1291,书写顺序
E501,E1292,用途
E1293,E1294,成为饱和溶液的方法
E1238,E777,溶质
E263,E1295,可以是
E260,E176,组成元素
E773,E1296,相对含量
E207,E897,具有漂白性
E255,E1297,电离程度
E1298,E1299,表明
E120,E1300,反应物
E1301,E1302,与...化合
E1303,E1304,使化学平衡向
E38,E1305,颜色为
E523,E54,可以干燥
E1306,E1307,具有
E1308,E1309,类别
E230,E1310,存放要求
E8,E1311,状态为
E188,E187,能够呈现
E1312,E1313,氧化数
E320,E574,与...相连
E265,E460,反应物
E703,E27,分散到
E1016,E1314,示例
E1287,E1315,常用单位
E976,E1225,反应物
E164,E1316,性质
E282,E1317,性质
E1318,E1319,反应速率
E471,E472,带电荷为
E1320,E517,反应物
E1071,E255,类别
E1321,E139,属于
E260,E7,属于
E282,E1322,常温下性质为
E1323,E729,形成
E1324,E1325,名称特征
E1326,E247,放出
E663,E922,化学性质
E996,E7,属于
E1327,E1328,最外电子层电子数
E1329,E1330,名称是
E1331,E1332,核外电子数
E827,E702,包含
E537,E7,属于
E426,E1333,火焰颜色
E874,E1334,包含
E232,E359,包含
E335,E1132,与...反应
E1335,E1336,储存容器
E611,E166,用途
E561,E1185,颜色为
E185,E416,与...反应
E1337,E1338,包含
E4,E1078,包含
E1339,E641,摩尔体积
E2,E1340,由种元素组成
E1341,E1342,计算公式
E1041,E52,生成物
E1306,E1343,能使
E1327,E1344,氧化性强弱与
E988,E1345,状态为
E1346,E258,类别为
E464,E1347,使紫色石蕊试液变色
E874,E1348,包含
E1349,E306,生成物
E352,E596,成键原子电性
E1350,E1351,表示方法
E625,E1352,电负性
E120,E705,气味为
E1353,E1354,方法
E60,E132,最外层电子数
E1355,E247,放出
E71,E1356,状态为
E1357,E185,生成物
E514,E1358,定义为
E279,E104,分解生成
E176,E500,反应物
E104,E297,反应物
E640,E1359,气体体积计算公式
E52,E1360,收集方法
E80,E1361,与其他量关系
E609,E1362,导热性
E683,E682,需要
E1363,E125,包含
E249,E756,具有延展性
E1364,E571,生成物
E1327,E1365,形成
E716,E1307,具有腐蚀性
E814,E1366,与稀盐酸反应
E84,E1367,在空气中容易
E514,E261,元素氧化数升高
E1368,E483,溶剂
E109,E292,反应条件
E1084,E664,同素异形体
E359,E190,构成
E1181,E6,需要考虑
E27,E384,反应物
E827,E737,包含
E267,E268,与
E109,E1258,催化剂
E1306,E1369,气味为
E1370,E1371,溶质的质量不变
E874,E1372,包含
E236,E459,与...反应
E536,E1373,包含
E361,E1374,影响因素
E551,E1375,需要
E227,E1376,受到吸引
E58,E401,包含
E1377,E1378,原因
E24,E281,可以置换
E451,E1379,燃烧特征
E743,E27,与...反应
E49,E186,颜色为
E712,E468,温度不变
E1380,E1381,同位素比例
E635,E104,生成物
E1382,E1383,俗称
E611,E1384,颜色为
E1385,E1386,范德华半径为
E1387,E1388,原因
E52,E1389,俗称
E501,E1185,颜色为
E814,E10,反应物
E1115,E1390,浓度
E232,E1391,包含
E1327,E281,包含
E1392,E1393,序数等于
E1394,E743,生成物
E159,E164,类别
E222,E1355,反应物
E660,E1395,反应物
E1396,E1397,现象
E1331,E1398,中子数
E27,E619,包含
E1399,E1074,越小
E207,E1400,性质
E1401,E1402,氢氧根浓度
E827,E369,包含
E30,E31,表示
E1403,E1404,为
E361,E360,影响因素
E14,E576,导致
E947,E1405,对应
E1225,E451,属于
E263,E264,状态为
E456,E786,氧化数
E1289,E1258,催化剂
E14,E1406,正极
E84,E1407,不与
E100,E1408,定义
E120,E1185,颜色为
E1409,E27,与...反应
E45,E180,可以代替
E1410,E1091,生成物
E660,E44,能与氧气反应
E459,E648,类别为
E1411,E535,硫的氧化数
E16,E1412,反应物
E1413,E7,属于
E1414,E651,包含
E1392,E258,包含
E1415,E748,定义
E1416,E1417,原因
E1418,E996,小于
E1419,E247,放出
E611,E249,比...活泼
E185,E1420,变化为
E1421,E1422,需要
E189,E16,包含
E522,E1218,颜色为
E360,E1423,对...没有影响
E509,E639,反应物
E805,E439,反应物
E104,E394,反应物
E52,E385,被氧化
E306,E426,反应物
E64,E1424,物理性质
E1245,E451,属于
E177,E636,反应物
E104,E1425,反应物
E1426,E479,反应物
E501,E54,用于干燥
E49,E1427,用途
E503,E1428,是
E47,E1429,常伴随着
E1430,E1431,核间距的一半
E496,E1432,发现依据
E522,E705,气味为
E1433,E1434,方法
E870,E871,构成
E1034,E264,状态为
E427,E7,属于
E872,E1435,递增
E772,E130,同位素有
E282,E1436,性质
E1437,E1438,公式
E281,E1439,溶解性为
E1440,E1441,表明
E1442,E88,形成
E1443,E347,钡离子浓度
E611,E1444,用途
E515,E1445,焰色反应
E52,E300,所含原子数目相等
E1225,E139,属于
E1306,E1446,能溶解
E153,E331,分类结果
E650,E649,同素异形体
E934,E197,最多容纳电子数
E222,E139,属于
E772,E823,同位素有
E1064,E1447,属于
E255,E7,属于
E698,E7,属于
E243,E1448,化学性质
E1235,E803,浓度
E901,E1449,包含
E265,E740,反应物
E143,E1450,相对原子质量
E503,E503,同温同压下等质量气体体积最大
E1451,E1434,方法
E559,E248,反应物
E338,E1452,常用单位
E861,E186,颜色为
E272,E1453,化学性质
E30,E7,属于
E496,E1454,体现方面
E230,E231,同时含有
E1423,E1455,定义
E324,E7,属于
E385,E1456,导致
E1457,E641,气体摩尔体积
E38,E44,能与氢氧化钠溶液反应
E611,E1458,反应物
E54,E1459,溶解性为
E787,E1460,导致
E237,E1461,氧化性
E1462,E1463,生成物
E169,E1464,书写步骤
E1465,E729,成为
E889,E890,在...区域运动
E299,E207,包含
E716,E717,类别为
E74,E1466,氧化数变化
E38,E51,硬度
E1467,E1447,属于
E338,E7,属于
E54,E62,不能排放于
E916,E1468,水的作用
E16,E1292,用途
E54,E1469,与...反应
E181,E1470,符号为
E914,E7,属于
E1471,E347,物质的量浓度
E872,E1435,递增导致
E640,E1472,一摩尔理想气体体积
E1473,E1474,正反应速率
E1475,E1476,表示
E306,E1355,反应物
E71,E600,性质为
E1425,E627,生成物
E713,E255,分为
E1236,E1071,生成物
E385,E1477,表明
E1145,E1478,包含
E58,E404,包含
E627,E44,在光照下反应
E1479,E219,质量
E265,E1480,用途
E104,E641,标准状况下摩尔体积
E1481,E1482,需要水的质量
E295,E1483,可以导致
E1484,E1485,稀释后溶质质量分数
E281,E1486,溶解性为
E716,E1487,具有
E832,E1488,水溶液pH
E1489,E959,大于
E1391,E64,元素类型
E1076,E1077,定义
E293,E535,碳元素的氧化数为
E492,E282,包含
E577,E7,属于
E306,E527,反应物
E499,E11,生成物
E608,E592,构成原子
E1490,E139,属于
E1491,E1492,形成过程
E380,E298,用于制备
E1266,E1185,颜色为
E22,E27,生成物
E701,E822,包含
E323,E482,反应条件
E34,E1493,反应物剩余量
E24,E44,具有挥发性
E816,E1494,状态为
E1495,E1496,定义为
E976,E1497,生成物
E1498,E1499,最大容纳电子数
E798,E7,属于
E536,E1500,包含
E1210,E1501,氧化数规则
E836,E999,生成物
E20,E1502,含量
E1259,E1503,反应条件
E1504,E1505,导致
E594,E1506,符号为
E1507,E404,生成物
E326,E52,生成物
